1819,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[3.350275743303706]:,
1664,SPEEDFAULT-HENRY,1162.6334284363083,1163.4733810637988,Optional[4.372831859914368]:,
1811,SPEEDFAULT-GILDA,363.80950383800746,363.8106813016862,Optional[1.4746631962000696]:,
1305,SPEEDFAULT-GILDA,1196.9821983946051,1199.8593288610853,Optional[2.25631105516486]:,
1827,SPEEDFAULT-HENRY,542.9811233305878,542.981535220543,Optional[4.372831859914368]:,
929,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1259,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1673,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1786,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
1763,SPEEDFAULT-HENRY,1199.986129563944,1199.986565433533,Optional[4.372831859914368]:,
1834,SPEEDFAULT-HENRY,1199.986129563944,1199.986565433533,Optional[4.372831859914368]:,
1860,SPEEDFAULT-HENRY,1199.9995641304108,1200.0,Optional[4.372831859914368]:,
1631,HEADINGFAULT-GILDA,432.052199513393,434.952043205346,Optional[230.91202939298284]:,
1842,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.255966975894163]:,
1422,HEADINGFAULT-HENRY,1194.0763123570807,1200.0,Optional[241.94455058358122]:1423,SPEEDFAULT-HENRY,952.4636947759111,952.8171733205675,Optional[4.372831859914368]:,
1655,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1719,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1766,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1784,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1785,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1798,SPEEDFAULT-HENRY,470.613098333134,470.6135991416381,Optional[4.372831859914368]:,
1802,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1814,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1837,SPEEDFAULT-HENRY,542.9811233305878,542.9816241390919,Optional[4.372831859914368]:,
1108,SPEEDFAULT-HENRY,542.9811233305878,553.4063211744415,Optional[4.372831859914368]:,
1833,SPEEDFAULT-HENRY,470.613098333134,470.6135991416381,Optional[4.542324176064333]:,
897,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:902,SPEEDFAULT-HENRY,1186.9429076306508,1200.0,Optional[3.4714464586631553]:,
1861,SPEEDFAULT-GILDA,995.2492419633436,995.2508373490223,Optional[1.4746631962000696]:,
1219,HEADINGFAULT-HENRY,1010.0618764097519,1021.5855154963197,Optional[180.5246158447518]:,
1823,SPEEDFAULT-HENRY,542.9811233305878,542.981714107009,Optional[4.372831859914368]:,
1847,HEADINGFAULT-GILDA,411.3402088028491,423.4849082555469,Optional[230.91202939298284]:,
1846,SPEEDFAULT-GILDA,995.2492419633436,995.2512547357022,Optional[1.4746631962000696]:,
1632,HEADINGFAULT-GILDA,411.3402088028491,429.1359801829258,Optional[230.91202939298284]:,
1780,HEADINGFAULT-GILDA,411.3402088028491,429.1359801829258,Optional[230.91202939298284]:,
1836,SPEEDFAULT-HENRY,1199.9993121169127,1200.0,Optional[4.372831859914368]:,
1587,HEADINGFAULT-GILDA,1182.1341557844557,1200.0,Optional[230.91202939298284]:,
1817,SPEEDFAULT-HENRY,1199.986129563944,1199.9869408692982,Optional[4.372831859914368]:,
1824,SPEEDFAULT-GILDA,995.2492419633436,995.2511295639036,Optional[1.9293305477642235]:,
1771,SPEEDFAULT-HENRY,542.9811233305878,542.9819787876011,Optional[4.372831859914368]:,
1841,SPEEDFAULT-HENRY,542.9811233305878,542.9819787876011,Optional[4.372831859914368]:,
