1251,SPEEDFAULT-GILDA,421.01135657971327,422.6826173323152,Optional[2.25631105516486]:,
1162,SPEEDFAULT-HENRY,833.0221911238181,1164.2539130013627,Optional[1.271020166574735]:1163,SPEEDFAULT-GILDA,1144.387073270439,1177.6268200890283,Optional[1.1506106390155306]:1164,HEADINGFAULT-GILDA,1053.3723078549829,1075.9395303654799,Optional[192.86689557592976]:1165,SPEEDFAULT-GILDA,1114.0885379292888,1129.7494807578028,Optional[1.4746631962000696]:,
1308,SPEEDFAULT-HENRY,833.0221911238181,1164.2539130013627,Optional[1.271020166574735]:1309,SPEEDFAULT-GILDA,1144.387073270439,1177.6268200890283,Optional[1.1506106390155306]:1310,HEADINGFAULT-GILDA,1053.3723078549829,1075.9395303654799,Optional[192.86689557592976]:1311,SPEEDFAULT-GILDA,1114.0885379292888,1129.7494807578028,Optional[1.4746631962000696]:,
1060,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:,
1084,SPEEDFAULT-GILDA,313.25065295087177,316.26845455626665,Optional[1.4746631962000696]:,
1181,SPEEDFAULT-GILDA,994.5482819602623,997.5660835656572,Optional[1.4746631962000696]:,
1209,SPEEDFAULT-GILDA,1114.0885379292888,1117.1063395346837,Optional[1.4746631962000696]:,
1267,SPEEDFAULT-GILDA,1103.3723744335566,1106.3901760389515,Optional[1.4746631962000696]:,
1279,SPEEDFAULT-GILDA,994.5482819602623,997.5660835656572,Optional[1.4746631962000696]:,
1288,SPEEDFAULT-GILDA,994.5482819602623,997.5660835656572,Optional[1.4746631962000696]:,
961,HEADINGFAULT-HENRY,1139.5232967212696,1200.0,Optional[241.94455058358122]:962,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[3.578104693919377]:965,SPEEDFAULT-GILDA,939.1271928149505,1065.8824889798877,Optional[1.1506106390155306]:966,HEADINGFAULT-GILDA,1053.3723078549829,1094.0047384458662,Optional[244.40771416628223]:,
1287,SPEEDFAULT-GILDA,1196.1549484564432,1200.0,Optional[1.1825046007790525]:,
1073,HEADINGFAULT-GILDA,411.3402088028491,577.356188618205,Optional[230.91202939298284]:1074,SPEEDFAULT-HENRY,711.4714986757145,950.4879453276492,Optional[1.8896346118449578]:,
1139,HEADINGFAULT-HENRY,558.5483558057633,559.461126938756,Optional[266.3865152287489]:,
1243,HEADINGFAULT-HENRY,558.5483558057633,559.461126938756,Optional[266.3865152287489]:,
1247,HEADINGFAULT-HENRY,558.5483558057633,559.461126938756,Optional[60.305545873087794]:,
1314,SPEEDFAULT-GILDA,681.8249200094137,1098.5290899271395,Optional[3.153760478396108]:1315,HEADINGFAULT-HENRY,187.6199112428426,196.73745662958936,Optional[96.35068111330068]:,
1307,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[1.9901179268564682]:,
904,SPEEDFAULT-GILDA,269.1487052742792,787.3237852648657,Optional[3.153760478396108]:905,HEADINGFAULT-HENRY,187.6199112428426,196.73745662958936,Optional[96.35068111330068]:,
1294,SPEEDFAULT-GILDA,1114.0885379292888,1118.2093637992261,Optional[1.4746631962000696]:,
510,HEADINGFAULT-GILDA,411.3402088028491,527.3687173404123,Optional[230.91202939298284]:511,SPEEDFAULT-HENRY,711.4714986757145,950.4879453276492,Optional[1.8896346118449578]:512,HEADINGFAULT-HENRY,443.8684179287149,633.2590891317378,Optional[163.71466922505658]:,
1152,SPEEDFAULT-HENRY,330.2608932065586,335.74441298129676,Optional[1.1818699016212038]:,
869,HEADINGFAULT-GILDA,64.18541309005433,317.38070989680733,Optional[63.27187890257579]:870,HEADINGFAULT-HENRY,1184.3842012465877,1200.0,Optional[180.5246158447518]:871,SPEEDFAULT-GILDA,879.0076603415198,1057.6962649713616,Optional[3.253367705677689]:872,HEADINGFAULT-GILDA,130.20248401122183,274.7232439107757,Optional[50.190902047802965]:877,SPEEDFAULT-HENRY,853.4032101725968,864.876280429458,Optional[1.8916082775060814]:,
1211,SPEEDFAULT-GILDA,1196.9821983946051,1199.975618217973,Optional[2.25631105516486]:,
605,SPEEDFAULT-HENRY,997.8096424466794,1199.7602492788974,Optional[3.4437411968094795]:606,SPEEDFAULT-GILDA,796.08625366696,969.4186894692867,Optional[4.778959192137041]:607,HEADINGFAULT-HENRY,547.4621412008827,1108.8223425846131,Optional[188.18415082706346]:608,HEADINGFAULT-HENRY,705.192885764124,888.2098499016622,Optional[282.3660896557973]:609,SPEEDFAULT-HENRY,833.0221911238181,1005.5552295755605,Optional[3.4714464586631553]:610,SPEEDFAULT-GILDA,939.1271928149505,968.4132463389311,Optional[1.1506106390155306]:611,HEADINGFAULT-GILDA,1053.3723078549829,1053.3978482874647,Optional[244.40771416628223]:,
1272,SPEEDFAULT-GILDA,64.29432900116603,69.13444447393613,Optional[1.4746631962000696]:,
0,HEADINGFAULT-GILDA,1036.8888286657907,1066.0333161865303,Optional[25.747703849246534]:1,SPEEDFAULT-GILDA,1127.3475603172367,1144.1860672545076,Optional[3.5654805244849426]:2,SPEEDFAULT-HENRY,539.2335149412235,593.2856279112045,Optional[2.135042955567483]:3,HEADINGFAULT-HENRY,870.6755136649574,1140.0943006018665,Optional[122.63880417341477]:4,HEADINGFAULT-GILDA,745.9956163024766,882.5823420689959,Optional[82.26895710287906]:5,SPEEDFAULT-GILDA,744.153810090612,960.3626456737248,Optional[4.78924672375433]:6,SPEEDFAULT-HENRY,1025.0252853504267,1101.4565719353259,Optional[1.8589934944692392]:7,HEADINGFAULT-HENRY,20.707648513706502,243.0112387872373,Optional[183.23824119772084]:8,HEADINGFAULT-GILDA,98.78454645351624,1165.1614888921686,Optional[211.5638431479129]:9,SPEEDFAULT-GILDA,898.526402275696,1194.9163457538086,Optional[1.0831538507786544]:10,SPEEDFAULT-HENRY,152.53543664152676,1047.9067600445537,Optional[4.256278760241521]:11,HEADINGFAULT-HENRY,811.2924407041156,889.4762004173145,Optional[253.4791293700646]:,
1306,SPEEDFAULT-GILDA,994.5482819602623,1000.3769058400251,Optional[1.4746631962000696]:,
1252,SPEEDFAULT-GILDA,313.25065295087177,315.6988208620319,Optional[3.8005628406161507]:,
1254,SPEEDFAULT-GILDA,1195.787460994482,1198.192564105272,Optional[4.748053752067458]:,
1161,SPEEDFAULT-GILDA,313.25065295087177,316.26845455626665,Optional[3.8005628406161507]:,
1242,SPEEDFAULT-GILDA,0.0,3.0178016053948795,Optional[3.8005628406161507]:,
1228,SPEEDFAULT-GILDA,64.29432900116603,69.13444447393613,Optional[1.4746631962000696]:1229,SPEEDFAULT-GILDA,1114.0885379292888,1117.3606961389942,Optional[1.4746631962000696]:,
1253,HEADINGFAULT-HENRY,705.192885764124,708.0560093283999,Optional[24.811519372110872]:,
1186,SPEEDFAULT-GILDA,1196.9821983946051,1200.0,Optional[4.748053752067458]:,
